Actual Prices,Prediction Prices,Date
0.570567012,0.5970223,04-01-2024
0.541242003,0.589571,05-01-2024
0.523102999,0.5792227,06-01-2024
0.494174004,0.56607217,07-01-2024
0.540935993,0.54982746,08-01-2024
0.511527002,0.53579885,09-01-2024
0.566646993,0.52391833,10-01-2024
0.58217901,0.51841986,11-01-2024
0.547333002,0.5204976,12-01-2024
0.549336016,0.52590775,13-01-2024
0.525981009,0.53215307,14-01-2024
0.528160989,0.53600657,15-01-2024
0.535676003,0.5369755,16-01-2024
0.527028978,0.5361611,17-01-2024
0.50187403,0.5338406,18-01-2024
0.503151,0.5288873,19-01-2024
0.515004992,0.5221236,20-01-2024
0.503104985,0.51560915,21-01-2024
0.478502005,0.50955534,22-01-2024
0.476749003,0.502625,23-01-2024
0.476296008,0.49499652,24-01-2024
0.466479003,0.4874073,25-01-2024
0.485294014,0.47994933,26-01-2024
0.486321002,0.474427,27-01-2024
0.489719003,0.47138456,28-01-2024
0.525274992,0.47081512,29-01-2024
0.514164984,0.47457922,30-01-2024
0.498255998,0.4811635,31-01-2024
0.507022977,0.4877541,01-02-2024
0.513957977,0.49355677,02-02-2024
0.512861013,0.49859214,03-02-2024
0.49425599,0.5026433,04-02-2024
0.493339986,0.5042969,05-02-2024
0.498463005,0.5035545,06-02-2024
0.501773,0.5014609,07-02-2024
0.52926898,0.4990928,08-02-2024
0.540791988,0.49897838,09-02-2024
0.551411986,0.50218105,10-02-2024
0.541410029,0.50872785,11-02-2024
0.560030997,0.51654685,12-02-2024
0.544996023,0.52540994,13-02-2024
0.577301979,0.5331899,14-02-2024
0.608362973,0.5413197,15-02-2024
0.598872006,0.5518883,16-02-2024
0.608345985,0.56341934,17-02-2024
0.635045528,0.5750532,18-02-2024
